cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0001188303,neo chester gen llc,texas genco holdings inc,2010-12-21,2002-09-13,Between 2010-12-21 and 2011-07-11,270,1,1247,10,21,0,0.0,,,
0000092230,georgia asset resolution group llc,southern national corp nc,2014-02-26,1994-03-31,Between 2014-02-26 and 2015-02-25,14,0,540,28,159,0,0.0,,,
0001490983,copper beech townhome communities twenty llc,campus crest communities inc,2015-04-01,2010-09-20,Active as of 2015-04-01,57,0,164,5,37,0,0.0,,,
0001166691,lenfest west llc,comcast corp,2003-03-20,2003-03-20,Between 2003-03-20 and 2004-03-12,1101,0,3605,24,4,0,0.0,,,
0000926660,kenton oxford associates lp,aimco properties lp,2005-03-14,1998-06-22,Between 2005-03-14 and 2006-03-09,1018,1,4873,24,2,0,0.0,,,
0000029924,courrier export (uk) limited,dow jones & co inc,1994-03-22,1994-03-22,Between 1994-03-22 and 1995-03-22,79,0,231,13,1,0,0.0,,,
0001088341,venture service company,venture holdings co llc,1999-07-09,1999-07-09,Active as of 1999-07-09,23,1,23,1,79,0,0.0,,,
0000866374,flextronics holding france sa,flextronics international ltd,2005-06-14,1996-06-28,Between 2005-06-14 and 2006-05-31,87,0,1301,31,3,0,0.0,,,
0001332349,blc wellington maryville llc,brookdale senior living inc,2007-03-16,2005-09-21,Between 2007-03-16 and 2008-02-29,367,0,1711,21,14,0,0.0,,,
0001334978,eller holding company cayman ii,clear channel outdoor holdings inc,2006-03-31,2005-10-14,Between 2006-03-31 and 2007-03-01,190,1,497,18,9,0,0.0,,,
0000887936,fti financial services limited[fka hoodwell limited],fti consulting inc,2013-02-28,1999-03-31,Between 2013-02-28 and 2013-05-22,18,0,407,32,12,0,0.0,,,
0001071255,golden pts pub stewart nellis 2 llc,golden entertainment inc,2016-03-14,1999-03-26,Between 2016-03-14 and 2017-03-16,105,0,200,17,240,0,0.0,,,
0000092487,aep texas central company,southwestern electric power co,2012-02-28,1995-03-22,Between 2012-02-28 and 2013-02-26,47,1,83,9,22,0,0.0,,,
0001082114,liberty media international inc,liberty media corp de,1999-09-03,1999-09-03,Between 1999-09-03 and 2000-03-27,98,0,742,9,230,0,0.0,,,
0001707925,praxair meishan (nanjing) industrial gases co ltd,linde plc,2019-03-18,2017-08-07,Between 2019-03-18 and 2020-03-02,675,0,836,7,2,0,0.0,,,
0001067063,mack cali meadowlands entertainment llc,mack cali realty l p,2004-03-09,2000-03-16,Between 2004-03-09 and 2005-03-03,28,1,730,23,5,0,0.0,,,
0000054480,canama transportation,kansas city southern industries inc,1998-03-17,1994-03-22,Between 1998-03-17 and 1999-03-24,14,0,175,25,1,0,0.0,,,
0001137789,u seagate technology (ireland holdings),seagate technology plc,2001-04-20,2001-04-20,Between 2001-04-20 and 2001-04-30,73,1,343,25,10,0,0.0,,,
0000923687,shc westport inn llc,security capital group inc,1998-08-13,1997-07-03,Between 1998-08-13 and 2000-03-28,228,0,384,5,24,0,0.0,,,
0000816761,teradata information systems limited,teradata corp de,2007-08-21,2007-08-21,Between 2007-08-21 and 2008-03-03,64,0,124,14,3,0,0.0,,,
0000276310,hcal llc,caesars new jersey inc,2008-10-29,2008-10-29,Active as of 2008-10-29,306,1,306,1,5,0,0.0,,,
0001366561,on brand investments ltd,smartsheet inc,2023-03-22,2019-04-01,Active as of 2023-03-22,5,0,12,5,115,0,0.0,,,
0000082536,"""rih""",recoton corp,2001-08-14,1998-03-30,Between 2001-08-14 and 2002-04-01,18,0,83,6,7,0,0.0,,,
0000856288,central texas specialty hospital llc,helian health group inc,2014-12-15,2014-12-15,Between 2014-12-15 and 2015-09-17,326,1,485,2,482,0,0.0,,,
0000020290,duke energy luxembourg iii sã  rl,cincinnati gas & electric co,2016-02-25,1998-03-27,Between 2016-02-25 and 2017-02-24,59,1,1095,23,43,0,0.0,,,
0000043920,greif sweden holding ab,greif brothers corp,2004-01-22,1995-01-18,Between 2004-01-22 and 2005-01-11,69,0,461,26,2,0,0.0,,,
0001042046,bridgefield employers insurance company,american financial group inc,2015-02-26,1998-03-27,Between 2015-02-26 and 2016-02-26,3,1,125,21,2,0,0.0,,,
0000895421,dean witter reynolds international inc,morgan stanley dean witter & co,1998-02-20,1997-03-31,Between 1998-02-20 and 1999-02-23,254,0,2789,25,17,0,0.0,,,
0000314661,meditrust of maryland inc,meditrust corp,1998-03-30,1998-03-30,Between 1998-03-30 and 1999-03-31,54,1,138,8,4,0,0.0,,,
0001937737,moolec acquisition inc,moolec science sa,2022-11-21,2022-11-21,Between 2022-11-21 and 2023-04-17,1,0,4,2,1,0,0.0,,,
0000837465,topgolf uk holdings partnership,callaway golf co ca,2022-03-01,1997-03-31,Between 2022-03-01 and 2023-03-01,171,0,265,22,1,0,0.0,,,
0000064923,the o j delendrecie company,mercantile stores co inc,1998-04-27,1994-04-26,Active as of 1998-04-27,14,0,59,4,1,0,0.0,,,
0001800227,shanghai itranslate software dev co,iac holdings inc,2020-06-16,2020-06-16,Between 2020-06-16 and 2021-02-17,142,0,290,5,613,0,0.0,,,
0000843762,precision moulding components nederland bv,rexnord corp,2005-06-15,2003-01-09,Between 2005-06-15 and 2006-04-27,13,1,131,12,185,0,0.0,,,
0000864328,bj samotlor services vostok,bj services co,2005-12-14,1995-12-21,Between 2005-12-14 and 2006-12-07,9,0,416,16,12,0,0.0,,,
0000885306,cynosure mexico s de rl de cv,cynosure inc,2016-02-29,2005-08-11,Between 2016-02-29 and 2017-02-28,1,1,23,7,2,0,0.0,,,
0001038217,lopo tarragon lp inc,tarragon realty investors inc,2006-03-16,1998-03-27,Between 2006-03-16 and 2007-04-02,67,1,544,12,2,0,0.0,,,
0000726513,treh 200 e las olas venture llc,tribune co,2016-02-29,1994-03-23,Between 2016-02-29 and 2016-03-24,31,1,517,21,3,0,0.0,,,
0000004285,pechiney trading japan,alcan aluminium ltd new,2004-03-15,1998-03-31,Between 2004-03-15 and 2005-03-16,333,0,963,10,3,0,0.0,,,
0000925645,cme development corporation,central european media enterprises ltd,1999-03-30,1997-03-24,Between 1999-03-30 and 2000-03-15,4,0,247,20,6,0,0.0,,,
0000720900,mcdonald & company venture capital inc ii,mcdonald & co investments inc,1994-06-22,1994-06-22,Between 1994-06-22 and 1995-06-21,18,0,28,4,8,0,0.0,,,
0000317833,racklight sa de cv,jacor communications co,2009-03-30,1994-03-25,Active as of 2009-03-30,311,1,342,5,8,0,0.0,,,
0001687229,tirell llc,invitation homes inc,2018-03-29,2016-12-23,Between 2018-03-29 and 2019-02-28,59,0,285,10,1,0,0.0,,,
0000899866,ttm europe development ab,alexion pharmaceuticals inc,2019-02-06,2001-10-29,Between 2019-02-06 and 2021-02-08,15,0,99,16,6,0,0.0,,,
0000792985,carlisle hma physician management llc,health management associates inc,2010-02-25,1996-12-20,Between 2010-02-25 and 2011-02-24,61,1,451,18,20,0,0.0,,,
0000101830,global one communications inc,sprint nextel corp,1999-03-05,1994-03-15,Between 1999-03-05 and 2000-03-24,86,0,1084,30,632,0,0.0,,,
0000023666,sara lee coffee and tea ltd,lee sara corp,2010-08-27,1994-09-30,Between 2010-08-27 and 2011-08-26,18,0,2074,21,6,0,0.0,,,
0000350698,claims management center inc,republic industries inc,1998-03-27,1995-10-10,Between 1998-03-27 and 1999-03-31,443,1,1624,34,25,0,0.0,,,
0000017797,advance sc llc,duke energy progress llc,2013-03-01,1999-03-25,Between 2013-03-01 and 2014-02-28,282,1,623,19,84,0,0.0,,,
0001066806,du pont e&p no 5 bv,conoco inc de,1998-09-28,1998-09-28,Between 1998-09-28 and 1999-02-26,280,0,575,5,9,0,0.0,,,
0000889331,ixys investment holdings gmbh,littelfuse inc de,2018-02-23,1997-02-21,Between 2018-02-23 and 2019-02-22,41,1,209,20,2,0,0.0,,,
0001033128,fr pv 303 llc,first industrial lp,2017-02-24,2017-02-24,Between 2017-02-24 and 2018-02-27,182,1,293,8,26,0,0.0,,,
0000018230,heavy haul track systems joint venture,caterpillar inc,2012-02-21,1994-03-02,Between 2012-02-21 and 2013-02-19,149,0,1472,34,8,0,0.0,,,
0000791915,cypress semiconductor procurement llc,cypress semiconductor corp de,2007-03-01,1994-03-16,Between 2007-03-01 and 2008-03-03,12,0,170,20,99,0,0.0,,,
0000916085,medempower inc,health net inc,2000-03-21,1997-03-31,Between 2000-03-21 and 2001-03-30,7,0,299,20,1,0,0.0,,,
0000046127,warnaco limited,hathaway c f co,2003-08-08,2003-08-08,Active as of 2003-08-08,77,1,77,1,5,0,0.0,,,
0000315293,aon capital management inc,aon plc,1996-04-01,1996-02-12,Between 1996-04-01 and 1997-03-26,658,0,5214,30,5,0,0.0,,,
0001262279,first marblehead securities corporation ii,first marblehead corp,2005-09-07,2003-09-05,Between 2005-09-07 and 2007-08-28,2,0,16,10,847,0,0.0,,,
0001613859,rps bulgaria eood,pra health sciences inc,2014-08-26,2014-08-26,Between 2014-08-26 and 2017-02-23,143,1,188,6,13,0,0.0,,,
0000104938,wti taicang llc,wmx technologies inc,1998-03-30,1994-03-30,Active as of 1998-03-30,66,1,1110,4,10,0,0.0,,,
0000060041,loctite (japan) corporation japan,loctite corp,1994-03-16,1994-03-16,Between 1994-03-16 and 1995-03-15,10,0,11,2,1,0,0.0,,,
0001437107,warner bros features nz limited,warner bros discovery inc,2023-02-24,2008-08-01,Between 2023-02-24 and 2024-02-23,863,0,1464,17,60,0,0.0,,,
0001344478,neighborhoods iii llc,stanley martin communities llc,2005-12-20,2005-12-20,Between 2005-12-20 and 2007-03-27,34,0,43,3,2,0,0.0,,,
0001070750,hst lp euro bv,host hotels & resorts inc,2011-02-24,1999-03-26,Between 2011-02-24 and 2012-02-22,39,1,690,19,10,0,0.0,,,
0001568162,arg ddhbltx001 llc,american finance trust inc,2020-02-27,2013-05-14,Between 2020-02-27 and 2021-02-25,62,1,563,9,18,0,0.0,,,
0000101382,flint hills permian co invest iii lp,umb financial corp,2019-03-01,1994-03-18,Between 2019-03-01 and 2020-02-27,50,0,452,26,21,0,0.0,,,
0001360604,hr three tree llc,healthcare realty trust inc,2023-03-01,2006-04-28,Between 2023-03-01 and 2024-02-16,160,1,757,28,33,0,0.0,,,
0001528059,thunder acquisition llc,arc properties operating partnership lp,2014-08-01,2014-08-01,Between 2014-08-01 and 2015-03-30,2240,1,2653,8,30,0,0.0,,,
0000874761,aes communications rio de janeiro ltda (current),aes corporation,2003-03-26,1997-03-31,Between 2003-03-26 and 2004-03-15,861,0,4579,30,19,0,0.0,,,
0000036995,signet nequity corporation,first union corp,1998-03-23,1994-03-08,Between 1998-03-23 and 1999-03-16,204,0,2900,14,14,0,0.0,,,
0001594012,investors bank,new investors bancorp inc,2013-12-20,2013-12-20,Active as of 2013-12-20,4,0,4,1,52,0,0.0,,,
0001010610,tlc the laser center (annapolis) inc,tlc laser center inc,1999-08-30,1998-08-31,Between 1999-08-30 and 2000-08-30,15,0,207,11,25,0,0.0,,,
0001382702,leading asia pacific investment limited,china tmk battery systems inc,2010-02-12,2010-02-12,Between 2010-02-12 and 2014-11-12,2,0,3,2,13,0,0.0,,,
0000029669,rr donnelley polska sp z oo,rr donnelley & sons co,2019-02-27,1994-03-28,Between 2019-02-27 and 2020-02-26,2,0,781,29,17,0,0.0,,,
0000054681,katy teweh petroleum company,katy industries inc,2001-04-02,2001-04-02,Between 2001-04-02 and 2002-04-01,26,0,58,11,17,0,0.0,,,
0001452477,seven hills wf finance llc,rmr mortgage trust,2022-02-17,2021-03-24,Active as of 2022-02-17,7,0,9,2,82,0,0.0,,,
0001144945,maysville handling llc (50% ownership interest),penn virginia resource partners l p,2013-11-22,2001-10-04,Between 2013-11-22 and 2014-02-28,10,1,67,13,5,0,0.0,,,
0001285785,mosaic usa holdings inc,mosaic co,2005-08-05,2004-04-08,Between 2005-08-05 and 2006-08-11,101,0,143,16,19,0,0.0,,,
0000100517,united air lines ventures inc,united continental holdings inc,2003-03-28,1995-03-08,Between 2003-03-28 and 2006-03-31,7,0,132,22,656,0,0.0,,,
0001492691,ms carriers llc,knight swift transportation holdings inc,2010-07-22,2010-07-22,Between 2010-07-22 and 2010-11-30,21,1,71,12,73,0,0.0,,,
0001332349,emeritol pines of tewksbury llc,brookdale senior living inc,2015-02-25,2005-09-21,Between 2015-02-25 and 2016-02-12,438,1,1711,21,2,0,0.0,,,
0000070858,bac strategic investments bv,bank of america corp de,2010-02-26,1994-03-30,Between 2010-02-26 and 2011-02-25,110,0,4603,28,13,0,0.0,,,
0000075129,midwest imaging llc,otter tail corp,2002-03-28,1994-03-30,Between 2002-03-28 and 2003-03-27,10,0,97,16,212,0,0.0,,,
0001029787,tsi centreville inc corporation tsi holdings (va) inc,town sports international inc,2000-03-16,1997-11-24,Between 2000-03-16 and 2001-03-09,15,0,102,10,34,0,0.0,,,
0000727207,accelerate diagnostics bv,accelerate diagnostics inc,2017-02-28,2015-02-26,Between 2017-02-28 and 2018-03-01,6,0,10,5,4,0,0.0,,,
0000062709,marsh management services (british virgin islands) ltd,marsh & mclennan companies inc,2004-03-15,1995-03-28,Between 2004-03-15 and 2005-03-09,37,0,3793,30,24,0,0.0,,,
0000314808,sobraper sociedade brasileira de perfuacoes ltda (brazil),ensco plc,1999-03-01,1995-03-17,Between 1999-03-01 and 2000-03-01,5,0,476,26,1,0,0.0,,,
0000923118,creekside apartments a partnership,home properties of new york inc,2000-03-30,1998-03-24,Between 2000-03-30 and 2001-03-29,238,0,511,18,22,0,0.0,,,
0001740332,ademco fze,resideo technologies inc,2019-03-18,2018-09-25,Between 2019-03-18 and 2020-02-27,91,0,154,6,2,0,0.0,,,
0001035688,kort rehabilitation at home llc,select medical corp,2012-03-02,2000-10-27,Between 2012-03-02 and 2013-02-26,6,1,849,24,7,0,0.0,,,
0001102233,schelfhout computer systemen nv,e auction global trading inc,2001-03-29,2000-02-28,Between 2001-03-29 and 2001-05-23,2,0,12,5,1,0,0.0,,,
0001630031,mount carmel plaza associates lp,brixmor operating partnership lp,2015-02-19,2015-02-19,Between 2015-02-19 and 2016-02-29,618,1,699,10,74,0,0.0,,,
0001001082,echosphere corporation,echostar communications corp,1997-03-31,1997-03-31,Between 1997-03-31 and 1998-03-20,30,1,96,17,4,0,0.0,,,
0001364479,hertz global holdings inc,hertz global holdings inc,2016-02-29,2007-03-30,Between 2016-02-29 and 2016-05-25,3,1,280,19,8,0,0.0,,,
0001535379,hortonworks inc,cloudera inc,2020-03-27,2020-03-27,Between 2020-03-27 and 2021-03-25,29,0,30,2,2,0,0.0,,,
0001297587,gpt management co llc,cb richard ellis realty trust,2016-03-02,2006-05-11,Active as of 2016-03-02,7,0,177,20,9,0,0.0,,,
0000092236,sonat offshore usa inc,sonat inc,1995-03-28,1995-03-28,Between 1995-03-28 and 1996-03-21,49,0,80,5,6,0,0.0,,,
0000106535,cabin branch commons llc,weyerhaeuser co,2011-02-25,2002-02-28,Between 2011-02-25 and 2012-02-22,8,1,284,18,7,0,0.0,,,
0001771514,exchangeright nlp 5 master lessee llc,exchangeright income fund,2023-04-27,2023-04-27,Between 2023-04-27 and 2024-04-11,47,0,49,2,1,0,0.0,,,
0000860730,lake area medical center,columbia hca healthcare corp,1994-03-31,1994-03-31,Between 1994-03-31 and 1996-04-01,254,0,407,23,261,0,0.0,,,
0001297067,alamo creek properties llc,copano energy llc,2009-11-03,2004-09-27,Between 2009-11-03 and 2012-02-29,14,1,40,7,35,0,0.0,,,
0001359841,maidenform (bangladesh) llc bangladesh liaison office,hanesbrands inc,2018-02-09,2006-07-25,Between 2018-02-09 and 2019-02-11,40,0,419,23,2,0,0.0,,,
0000881924,sumner ventures inc,sholodge inc,2002-04-01,1997-03-31,Between 2002-04-01 and 2003-04-11,4,0,41,6,15,0,0.0,,,
0001177702,saia motor freight line llc,saia inc,2024-02-23,2024-02-23,Active as of 2024-02-23,5,0,5,1,2,0,0.0,,,
0001047202,amana france sas,getty images inc,2006-03-09,1997-12-23,Between 2006-03-09 and 2007-06-13,28,0,276,11,5,0,0.0,,,
0001363958,alphagraphics inc,western capital resources inc,2015-03-31,2008-04-07,Between 2015-03-31 and 2016-03-30,3,0,22,10,1,0,0.0,,,
0001139185,dmb&b chile sa,bcom3 group inc,2002-03-27,2001-04-30,Active as of 2002-03-27,470,0,559,2,1,0,0.0,,,
0001205431,exe technologies (china) limited,ssa global technologies inc,2004-10-22,2004-10-22,Between 2004-10-22 and 2005-03-21,139,0,180,4,6,0,0.0,,,
0000088095,superseacat 2 ltd,sea containers ltd ny,2003-03-31,2003-03-31,Between 2003-03-31 and 2004-03-15,67,0,97,3,1,0,0.0,,,
0001020569,iron mountain us holdings inc,iron mountain incpa,2013-03-01,1996-10-04,Between 2013-03-01 and 2014-02-28,19,0,775,30,49,0,0.0,,,
0001286131,covington memorial funeral home inc,stonemor partners lp,2011-03-30,2004-08-02,Between 2011-03-30 and 2012-03-15,8,1,235,12,18,0,0.0,,,
0001020569,iron mountain secure shredding canada,iron mountain incpa,2017-02-23,1996-10-04,Between 2017-02-23 and 2018-02-16,92,0,775,30,49,0,0.0,,,
0000908255,delphi european holdings sã  rl,borgwarner inc,2021-02-22,1997-03-21,Between 2021-02-22 and 2022-02-15,85,1,509,21,25,0,0.0,,,
0001093682,cheltenham technologies (bermuda) corporation,infocast corp nv,1999-09-15,1999-09-15,Active as of 1999-09-15,1,0,1,1,6,0,0.0,,,
0000733590,tci breezy acres inc,transcontinental realty investors inc,2007-04-02,2004-03-30,Between 2007-04-02 and 2008-03-31,127,0,747,16,31,0,0.0,,,
0001429634,"zhejiang biomet medical products co ltd (""z"" biomet)",interpore spine ltd,2010-09-15,2009-02-20,Between 2010-09-15 and 2010-10-27,25,1,104,8,81,0,0.0,,,
0000063276,jw spear & sons limited,mattel inc de,2017-02-23,1994-03-25,Between 2017-02-23 and 2018-02-27,3,0,136,20,33,0,0.0,,,
0000081057,rc services limited,cable car beverage corp,1999-05-17,1999-05-17,Between 1999-05-17 and 1999-10-01,40,1,42,2,52,0,0.0,,,
0000078003,medivation neurology llc,pfizer inc,2018-02-22,1994-03-25,Between 2018-02-22 and 2019-02-28,19,0,2141,31,2,0,0.0,,,
0000085388,hcdparking llc,rouse company,2004-03-09,1996-03-05,Between 2004-03-09 and 2005-03-31,58,1,933,11,2,0,0.0,,,
0001301063,alpha coal sales co llc,foundation coal holdings inc,2010-03-01,2004-08-20,Between 2010-03-01 and 2012-02-29,48,1,110,6,174,0,0.0,,,
0000089089,eci services inc (de corp) indiana subsidiaries,service corporation international,1999-03-31,1994-03-31,Between 1999-03-31 and 2000-03-30,142,0,986,28,15,0,0.0,,,
0001090872,agilent technologies holding spain sl,agilent technologies inc,1999-10-22,1999-10-22,Between 1999-10-22 and 2000-01-25,78,0,230,23,5,0,0.0,,,
0000318025,stranco credit corp,united states filter corp,1998-06-29,1995-06-28,Active as of 1998-06-29,290,0,353,5,1,0,0.0,,,
0001820302,bakkt crypto solutions llc,bakkt holdings inc,2024-03-25,2021-05-26,Active as of 2024-03-25,2,0,19,4,1,0,0.0,,,
0000052988,jacobs norway as,jacobs engineering group inc de,2011-11-21,1994-12-28,Between 2011-11-21 and 2012-11-20,17,0,290,28,26,0,0.0,,,
0001876766,fujian lichen management consulting (prc),lichen china ltd,2021-08-12,2021-08-12,Active as of 2021-08-12,4,0,4,1,46,0,0.0,,,
0001877333,th hong kong international limited,th international ltd,2021-09-23,2021-09-23,Between 2021-09-23 and 2022-10-13,6,0,8,2,41,0,0.0,,,
0001039300,galileo nederland ii bv,galileo international inc,2007-03-30,1997-06-30,Active as of 2007-03-30,188,1,220,3,17,0,0.0,,,
0000276327,midcoast energy marketing inc,midcoast energy resources inc,1999-01-11,1996-05-28,Between 1999-01-11 and 1999-03-31,12,0,34,8,6,0,0.0,,,
0001170991,dctspf pinnacle ix llc,dct industrial trust inc,2008-02-29,2005-03-16,Between 2008-02-29 and 2009-03-02,82,1,727,15,3,0,0.0,,,
0001063537,nutrapharma llc,nutracea,2011-03-31,2005-11-21,Between 2011-03-31 and 2012-03-30,2,0,35,12,1,0,0.0,,,
0001273441,vetra petroamerica p&g corp,gran tierra energy inc,2016-02-29,2006-03-10,Between 2016-02-29 and 2017-03-01,15,0,98,18,1,0,0.0,,,
0000045012,kellogg brown & root netherlands bv,halliburton co,2004-03-08,1994-03-11,Between 2004-03-08 and 2005-03-01,21,1,1288,28,9,0,0.0,,,
0000934852,cw mills acquisition corp,us office products co,1996-07-16,1996-07-16,Between 1996-07-16 and 1997-07-08,71,0,314,5,45,0,0.0,,,
0001020569,iron mountain document holdings sweden ab(fka document holdings sweden ab),iron mountain incpa,2018-02-16,1996-10-04,Between 2018-02-16 and 2019-02-14,60,0,775,30,49,0,0.0,,,
0001061937,ccmh dulles suites llc,host hotels & resorts lp,2004-12-09,1999-03-31,Between 2004-12-09 and 2005-03-02,309,1,692,22,4,0,0.0,,,
0000096903,westmarc development inc,tele communications inc,1994-03-28,1994-03-28,Between 1994-03-28 and 1996-02-29,746,1,1061,6,4,0,0.0,,,
0001549872,xura ireland limited,xura inc,2016-05-23,2012-09-20,Active as of 2016-05-23,66,0,153,5,2,0,0.0,,,
0000857644,teppco crude oil lp,teppco partners lp,2002-03-14,2002-03-14,Between 2002-03-14 and 2002-08-14,14,1,38,5,6,0,0.0,,,
0000740260,nic 9 heritage oaks management llc,ventas inc,2022-02-18,1996-03-29,Between 2022-02-18 and 2023-02-10,373,1,3485,28,11,0,0.0,,,
0001466538,cowen at investments llc,cowen group inc,2015-02-26,2009-12-14,Between 2015-02-26 and 2016-02-29,24,0,274,15,2,0,0.0,,,
0000875570,peoplesoft (bvi) holding corporation beijing rep office,peoplesoft inc,2004-03-04,1997-03-31,Active as of 2004-03-04,51,0,130,8,3,0,0.0,,,
0000100858,cinergy foundation inc,union light heat & power co,2003-02-27,2000-03-03,Between 2003-02-27 and 2004-03-03,91,1,455,7,12,0,0.0,,,
0001060391,republic polymers llc,republic services inc,2023-02-23,1998-06-29,Between 2023-02-23 and 2024-02-29,97,0,1471,30,87,0,0.0,,,
0001819615,clever leaves ii portugal cultivation sa,clever leaves holdings inc,2022-03-24,2020-12-28,Active as of 2022-03-24,11,0,30,2,4,0,0.0,,,
0001082368,bank of florida tampa bay hillsborough county florida,bancshares of florida inc,2004-11-15,2003-05-14,Active as of 2004-11-15,2,0,5,3,195,0,0.0,,,
0000107140,wiley europe investment holdings ltd,john wiley & sons inc,2009-06-24,2009-06-24,Between 2009-06-24 and 2011-06-24,36,0,85,9,4,0,0.0,,,
0000926660,aimco chestnut hall gp llc,aimco properties lp,2006-03-09,1998-06-22,Between 2006-03-09 and 2007-03-05,238,1,4873,24,7,0,0.0,,,
0000878522,lambert r fountain ltd,stewart enterprises inc,1997-01-24,1997-01-24,Between 1997-01-24 and 1998-01-29,261,0,664,17,10,0,0.0,,,
0001293200,heron drive associates llc,gmh communities trust,2006-07-31,2004-10-18,Between 2006-07-31 and 2007-03-16,45,0,280,6,19,0,0.0,,,
0001868275,ceu kingston llc,constellation energy corp,2021-12-08,2021-12-08,Between 2021-12-08 and 2022-02-25,203,1,277,5,12,0,0.0,,,
0001822993,jackson national life (bermuda) ltd,jackson financial inc,2021-03-22,2021-03-22,Between 2021-03-22 and 2021-07-14,45,0,79,5,124,0,0.0,,,
0000024008,continental conveyor ltd,continental conveyor & equipment co,2001-04-02,1997-05-22,Between 2001-04-02 and 2002-03-29,14,1,26,6,250,0,0.0,,,
0000918646,m & w drywall supply company,eagle materials inc,1997-06-27,1997-06-27,Between 1997-06-27 and 1998-06-22,22,1,90,20,3,0,0.0,,,
0000026780,simese parish ltda,dana corp,1995-03-10,1994-03-14,Between 1995-03-10 and 1996-03-05,45,0,1189,29,1,0,0.0,,,
0000802843,medical arts o&p services inc,novacare inc,1999-09-20,1995-09-15,Between 1999-09-20 and 2000-09-28,227,1,260,6,282,0,0.0,,,
0000922864,century 23 sunnymead lp,apartment investment & management co,1999-03-31,1997-03-31,Between 1999-03-31 and 2000-03-15,571,1,5014,27,165,0,0.0,,,
0001017147,professional therapy systems inc,intensiva healthcare corp,2013-08-14,1996-07-25,Between 2013-08-14 and 2014-05-30,102,1,544,7,202,0,0.0,,,
0001048286,luxury residences management international inc,marriott international inc md,2024-02-13,1998-02-13,Active as of 2024-02-13,5,0,1271,27,8,0,0.0,,,
0001061393,central hudson enterprises corporation,ch energy group inc,2008-02-13,2008-02-13,Active as of 2008-02-13,4,1,4,1,482,0,0.0,,,
0000006951,applied materials spv1 inc,applied materials inc de,2000-01-31,1994-12-21,Between 2000-01-31 and 2001-01-24,14,0,288,29,176,0,0.0,,,
0000805264,shriram axiall private limited,georgia gulf corp de,2016-02-29,2000-03-29,Active as of 2016-02-29,7,1,101,9,2,0,0.0,,,
0000717751,nordyne de puerto rico llc,international electronics inc,2008-08-11,2002-11-25,Active as of 2008-08-11,57,1,58,2,5,0,0.0,,,
0001991332,mkdmerger2 inc,mkdwell tech inc,2024-02-05,2024-02-05,Active as of 2024-02-05,7,0,7,1,1,0,0.0,,,
0001142206,mitsui sumitomo kirameki life insurance company limited,mitsui sumitomo insurance co ltd,2007-12-19,2007-12-19,Active as of 2007-12-19,114,1,114,1,6,0,0.0,,,
0000065873,western wireless international slovenia corporation,alltel corp,2006-03-10,1994-02-18,Between 2006-03-10 and 2006-05-02,70,1,519,16,490,0,0.0,,,
0000715787,five,interface inc,2001-04-02,1994-01-14,Between 2001-04-02 and 2002-03-28,13,0,127,19,112,0,0.0,,,
0000029644,pt donaldson filtration indonesia,donaldson co inc,2012-09-28,1996-10-29,Between 2012-09-28 and 2014-09-26,18,0,117,19,670,0,0.0,,,
0000082811,marathon electric manufacturing of mexico s de rlde cv,regal rexnord corp,2006-03-15,2002-03-27,Between 2006-03-15 and 2007-02-28,17,0,176,19,40,0,0.0,,,
0001630031,ca new plan sarasota lp,brixmor operating partnership lp,2015-02-19,2015-02-19,Between 2015-02-19 and 2016-02-29,618,1,699,10,86,0,0.0,,,
0000860731,kansas information consortium llc,tyler technologies inc,2022-02-23,1997-03-10,Between 2022-02-23 and 2023-02-22,60,1,96,10,130,0,0.0,,,
0001095651,istar spp ii llc,istar inc,2012-02-29,2000-03-30,Between 2012-02-29 and 2013-03-01,76,1,1267,25,6,0,0.0,,,
0001253986,arbor realty sr inc,arbor realty trust inc,2005-03-31,2003-11-13,Between 2005-03-31 and 2006-03-15,4,0,143,23,46,0,0.0,,,
0001364479,dollar thrifty funding corp,hertz global holdings inc,2013-03-04,2007-03-30,Between 2013-03-04 and 2014-03-19,32,1,280,19,21,0,0.0,,,
0001048914,sovereign specialty chemicals gmbh,sovereign specialty chemicals inc,2002-03-29,1998-04-01,Between 2002-03-29 and 2003-03-14,1,0,24,5,42,0,0.0,,,
0000749038,harris computer systems corporation technology inc,ccur holdings inc,1996-09-27,1996-09-27,Between 1996-09-27 and 1998-09-23,23,0,46,11,62,0,0.0,,,
0001086939,novamed of bethlehem inc,novamed inc,2009-03-16,1999-07-06,Between 2009-03-16 and 2011-03-16,7,1,85,22,4,0,0.0,,,
0001019878,a c nielsen australia pty limited,acnielsen corp,1998-03-26,1996-10-07,Between 1998-03-26 and 1999-03-25,31,1,322,7,12,0,0.0,,,
0001034563,textile holding llc,icahn enterprises holdings lp,2006-03-31,2005-03-31,Between 2006-03-31 and 2008-03-31,14,1,791,13,10,0,0.0,,,
0000077776,phh servicer advance receivables trust,phh corp,2014-02-26,1994-07-29,Active as of 2014-02-26,3,0,129,14,20,0,0.0,,,
0000046619,jet avion heat treat corporation,heico corp,1996-01-16,1996-01-16,Between 1996-01-16 and 1997-01-28,34,0,293,28,37,0,0.0,,,
